Cuisine,Ingredient,Frequency
Quebec,walnuts,5.0
Middle Eastern,walnuts,81.0
Lebanese,walnuts,7.0
Greek,walnuts,83.0
South American,walnuts,10.0
Russian,walnuts,10.0
Japanese,walnuts,1.0
Puertorican,walnuts,0.0
Spanish,walnuts,6.0
Irish,walnuts,10.0
Thai,walnuts,1.0
Polynesian,walnuts,0.0
Iraqi,walnuts,4.0
Pakistani,walnuts,0.0
Scottish,walnuts,16.0
South African,walnuts,4.0
Colombian,walnuts,0.0
Welsh,walnuts,6.0
Czech,walnuts,5.0
Filipino,walnuts,1.0
Cuban,walnuts,0.0
Belgian,walnuts,0.0
Costarican,walnuts,0.0
Guatemalan,walnuts,0.0
Finnish,walnuts,0.0
Moroccan,walnuts,11.0
Iranian Persian,walnuts,20.0
Turkish,walnuts,13.0
Portuguese,walnuts,3.0
Hungarian,walnuts,13.0
Georgian,walnuts,7.0
Brazilian,walnuts,2.0
Nigerian,walnuts,0.0
Ethiopian,walnuts,1.0
Ecuadorean,walnuts,0.0
Peruvian,walnuts,1.0
Egyptian,walnuts,7.0
Argentine,walnuts,0.0
Chilean,walnuts,1.0
Malaysian,walnuts,0.0
Nepalese,walnuts,0.0
Vietnamese,walnuts,1.0
Palestinian,walnuts,0.0
Norwegian,walnuts,7.0
Austrian,walnuts,5.0
Libyan,walnuts,0.0
Angolan,walnuts,0.0
Korean,walnuts,1.0
Cambodian,walnuts,1.0
Mongolian,walnuts,0.0
Northamerican,fresh basil,517.0
Mexican,fresh basil,26.0
American,fresh basil,319.0
Canadian,fresh basil,74.0
Hawaiian,fresh basil,6.0
South Eestern United States,fresh basil,20.0
Asian,fresh basil,136.0
Indian,fresh basil,8.0
German,fresh basil,1.0
European,fresh basil,974.0
Italian,fresh basil,689.0
Southern United States,fresh basil,55.0
Indonesian,fresh basil,1.0
Pacific North West,fresh basil,18.0
Polish,fresh basil,0.0
Chinese,fresh basil,3.0
British Columbian,fresh basil,19.0
Danish,fresh basil,1.0
Scandinavian,fresh basil,3.0
Swiss,fresh basil,2.0
Swedish,fresh basil,1.0
French,fresh basil,50.0
African,fresh basil,18.0
Australian,fresh basil,42.0
English,fresh basil,8.0
Quebec,fresh basil,0.0
Middle Eastern,fresh basil,15.0
Lebanese,fresh basil,0.0
Greek,fresh basil,77.0
South American,fresh basil,11.0
Russian,fresh basil,4.0
Japanese,fresh basil,2.0
Puertorican,fresh basil,1.0
Spanish,fresh basil,16.0
Irish,fresh basil,0.0
Thai,fresh basil,64.0
Polynesian,fresh basil,1.0
Iraqi,fresh basil,0.0
Pakistani,fresh basil,0.0
Scottish,fresh basil,2.0
South African,fresh basil,0.0
Colombian,fresh basil,0.0
Welsh,fresh basil,0.0
Czech,fresh basil,0.0
Filipino,fresh basil,0.0
Cuban,fresh basil,1.0
Belgian,fresh basil,0.0
Costarican,fresh basil,1.0
Guatemalan,fresh basil,0.0
Finnish,fresh basil,0.0
Moroccan,fresh basil,4.0
Iranian Persian,fresh basil,1.0
Turkish,fresh basil,1.0
Portuguese,fresh basil,5.0
Hungarian,fresh basil,0.0
Georgian,fresh basil,1.0
Brazilian,fresh basil,2.0
Nigerian,fresh basil,0.0
Ethiopian,fresh basil,4.0
Ecuadorean,fresh basil,0.0
Peruvian,fresh basil,0.0
Egyptian,fresh basil,0.0
Argentine,fresh basil,1.0
Chilean,fresh basil,4.0
Malaysian,fresh basil,0.0
Nepalese,fresh basil,0.0
Vietnamese,fresh basil,9.0
Palestinian,fresh basil,0.0
Norwegian,fresh basil,0.0
Austrian,fresh basil,1.0
Libyan,fresh basil,0.0
Angolan,fresh basil,1.0
Korean,fresh basil,0.0
Cambodian,fresh basil,2.0
Mongolian,fresh basil,0.0
Northamerican,ketchup,1148.0
Mexican,ketchup,52.0
American,ketchup,864.0
Canadian,ketchup,98.0
Hawaiian,ketchup,19.0
South Eestern United States,ketchup,83.0
Asian,ketchup,245.0
Indian,ketchup,8.0
German,ketchup,15.0
European,ketchup,134.0
Italian,ketchup,21.0
Southern United States,ketchup,206.0
Indonesian,ketchup,4.0
Pacific North West,ketchup,14.0
Polish,ketchup,6.0
Chinese,ketchup,74.0
British Columbian,ketchup,7.0
Danish,ketchup,0.0
Scandinavian,ketchup,5.0
Swiss,ketchup,1.0
Swedish,ketchup,3.0
French,ketchup,6.0
African,ketchup,14.0
Australian,ketchup,19.0
English,ketchup,14.0
Quebec,ketchup,5.0
Middle Eastern,ketchup,4.0
Lebanese,ketchup,1.0
Greek,ketchup,5.0
South American,ketchup,14.0
Russian,ketchup,9.0
Japanese,ketchup,25.0
Puertorican,ketchup,1.0
Spanish,ketchup,2.0
Irish,ketchup,5.0
Thai,ketchup,18.0
Polynesian,ketchup,4.0
Iraqi,ketchup,0.0
Pakistani,ketchup,2.0
Scottish,ketchup,6.0
South African,ketchup,8.0
Colombian,ketchup,0.0
Welsh,ketchup,1.0
Czech,ketchup,1.0
Filipino,ketchup,4.0
Cuban,ketchup,4.0
Belgian,ketchup,2.0
Costarican,ketchup,0.0
Guatemalan,ketchup,0.0
Finnish,ketchup,0.0
Moroccan,ketchup,2.0
Iranian Persian,ketchup,0.0
Turkish,ketchup,0.0
Portuguese,ketchup,1.0
Hungarian,ketchup,7.0
Georgian,ketchup,0.0
Brazilian,ketchup,2.0
Nigerian,ketchup,0.0
Ethiopian,ketchup,0.0
Ecuadorean,ketchup,2.0
Peruvian,ketchup,0.0
Egyptian,ketchup,1.0
Argentine,ketchup,0.0
Chilean,ketchup,0.0
Malaysian,ketchup,3.0
Nepalese,ketchup,0.0
Vietnamese,ketchup,1.0
Palestinian,ketchup,0.0
Norwegian,ketchup,1.0
Austrian,ketchup,2.0
Libyan,ketchup,0.0
Angolan,ketchup,0.0
Korean,ketchup,6.0
Cambodian,ketchup,0.0
Mongolian,ketchup,0.0
Northamerican,white pepper,746.0
Mexican,white pepper,55.0
American,white pepper,579.0
Canadian,white pepper,32.0
Hawaiian,white pepper,4.0
South Eestern United States,white pepper,50.0
Asian,white pepper,297.0
Indian,white pepper,19.0
German,white pepper,34.0
European,white pepper,428.0
Italian,white pepper,86.0
Southern United States,white pepper,235.0
Indonesian,white pepper,3.0
Pacific North West,white pepper,13.0
Polish,white pepper,7.0
Chinese,white pepper,119.0
British Columbian,white pepper,4.0
Danish,white pepper,12.0
Scandinavian,white pepper,73.0
Swiss,white pepper,14.0
Swedish,white pepper,26.0
French,white pepper,51.0
African,white pepper,34.0
Australian,white pepper,20.0
English,white pepper,14.0
Quebec,white pepper,2.0
Middle Eastern,white pepper,20.0
Lebanese,white pepper,5.0
Greek,white pepper,33.0
South American,white pepper,10.0
Russian,white pepper,6.0
Japanese,white pepper,16.0
Puertorican,white pepper,0.0
Spanish,white pepper,14.0
Irish,white pepper,8.0
Thai,white pepper,30.0
Polynesian,white pepper,4.0
Iraqi,white pepper,0.0
Pakistani,white pepper,1.0
Scottish,white pepper,6.0
South African,white pepper,4.0
Colombian,white pepper,0.0
Welsh,white pepper,1.0
Czech,white pepper,0.0
Filipino,white pepper,0.0
Cuban,white pepper,2.0
Belgian,white pepper,2.0
Costarican,white pepper,0.0
Guatemalan,white pepper,0.0
Finnish,white pepper,14.0
Moroccan,white pepper,11.0
Iranian Persian,white pepper,0.0
Turkish,white pepper,0.0
Portuguese,white pepper,12.0
Hungarian,white pepper,2.0
Georgian,white pepper,1.0
Brazilian,white pepper,2.0
Nigerian,white pepper,1.0
Ethiopian,white pepper,2.0
Ecuadorean,white pepper,0.0
Peruvian,white pepper,0.0
Egyptian,white pepper,1.0
Argentine,white pepper,2.0
Chilean,white pepper,0.0
Malaysian,white pepper,5.0
Nepalese,white pepper,1.0
Vietnamese,white pepper,4.0
Palestinian,white pepper,0.0
Norwegian,white pepper,8.0
Austrian,white pepper,5.0
Libyan,white pepper,0.0
Angolan,white pepper,1.0
Korean,white pepper,1.0
Cambodian,white pepper,0.0
Mongolian,white pepper,0.0
Northamerican,orange juice,998.0
Mexican,orange juice,119.0
American,orange juice,534.0
Canadian,orange juice,115.0
Hawaiian,orange juice,18.0
South Eestern United States,orange juice,31.0
Asian,orange juice,229.0
Indian,orange juice,21.0
German,orange juice,13.0
European,orange juice,264.0
Italian,orange juice,32.0
Southern United States,orange juice,98.0
Indonesian,orange juice,7.0
Pacific North West,orange juice,13.0
Polish,orange juice,1.0
Chinese,orange juice,38.0
British Columbian,orange juice,19.0
Danish,orange juice,0.0
Scandinavian,orange juice,14.0
Swiss,orange juice,2.0
Swedish,orange juice,5.0
French,orange juice,29.0
African,orange juice,82.0
Australian,orange juice,85.0
English,orange juice,24.0
Quebec,orange juice,0.0
Middle Eastern,orange juice,32.0
Lebanese,orange juice,3.0
Greek,orange juice,35.0
South American,orange juice,37.0
Russian,orange juice,7.0
Japanese,orange juice,12.0
Puertorican,orange juice,2.0
Spanish,orange juice,28.0
Irish,orange juice,5.0
Thai,orange juice,13.0
Polynesian,orange juice,6.0
Iraqi,orange juice,0.0
Pakistani,orange juice,0.0
Scottish,orange juice,9.0
South African,orange juice,6.0
Colombian,orange juice,2.0
Welsh,orange juice,3.0
Czech,orange juice,2.0
Filipino,orange juice,1.0
Cuban,orange juice,30.0
Belgian,orange juice,1.0
Costarican,orange juice,1.0
Guatemalan,orange juice,1.0
Finnish,orange juice,0.0
Moroccan,orange juice,36.0
Iranian Persian,orange juice,6.0
Turkish,orange juice,0.0
Portuguese,orange juice,8.0
Hungarian,orange juice,2.0
Georgian,orange juice,0.0
Brazilian,orange juice,9.0
Nigerian,orange juice,2.0
Ethiopian,orange juice,2.0
Ecuadorean,orange juice,2.0
Peruvian,orange juice,4.0
Egyptian,orange juice,1.0
Argentine,orange juice,2.0
Chilean,orange juice,4.0
Malaysian,orange juice,1.0
Nepalese,orange juice,0.0
Vietnamese,orange juice,0.0
Palestinian,orange juice,0.0
Norwegian,orange juice,2.0
Austrian,orange juice,1.0
Libyan,orange juice,1.0
Angolan,orange juice,0.0
Korean,orange juice,0.0
Cambodian,orange juice,0.0
Mongolian,orange juice,0.0
Northamerican,vinegar,796.0
Mexican,vinegar,85.0
American,vinegar,549.0
Canadian,vinegar,81.0
Hawaiian,vinegar,10.0
South Eestern United States,vinegar,74.0
Asian,vinegar,305.0
Indian,vinegar,35.0
German,vinegar,55.0
European,vinegar,325.0
Italian,vinegar,27.0
Southern United States,vinegar,119.0
Indonesian,vinegar,5.0
Pacific North West,vinegar,14.0
Polish,vinegar,18.0
Chinese,vinegar,85.0
British Columbian,vinegar,5.0
Danish,vinegar,7.0
Scandinavian,vinegar,28.0
Swiss,vinegar,11.0
Swedish,vinegar,8.0
French,vinegar,21.0
African,vinegar,63.0
Australian,vinegar,36.0
English,vinegar,20.0
Quebec,vinegar,6.0
Middle Eastern,vinegar,20.0
Lebanese,vinegar,6.0
Greek,vinegar,29.0
South American,vinegar,22.0
Russian,vinegar,10.0
Japanese,vinegar,19.0
Puertorican,vinegar,5.0
Spanish,vinegar,5.0
Irish,vinegar,2.0
Thai,vinegar,13.0
Polynesian,vinegar,8.0
Iraqi,vinegar,1.0
Pakistani,vinegar,2.0
Scottish,vinegar,6.0
South African,vinegar,24.0
Colombian,vinegar,0.0
Welsh,vinegar,4.0
Czech,vinegar,7.0
Filipino,vinegar,24.0
Cuban,vinegar,15.0
Belgian,vinegar,2.0
Costarican,vinegar,0.0
Guatemalan,vinegar,2.0
Finnish,vinegar,5.0
Moroccan,vinegar,9.0
Iranian Persian,vinegar,3.0
Turkish,vinegar,5.0
Portuguese,vinegar,3.0
Hungarian,vinegar,8.0
Georgian,vinegar,0.0
Brazilian,vinegar,1.0
Nigerian,vinegar,0.0
Ethiopian,vinegar,0.0
Ecuadorean,vinegar,1.0
Peruvian,vinegar,5.0
Egyptian,vinegar,3.0
Argentine,vinegar,2.0
Chilean,vinegar,3.0
Malaysian,vinegar,1.0
Nepalese,vinegar,1.0
Vietnamese,vinegar,4.0
Palestinian,vinegar,1.0
Norwegian,vinegar,2.0
Austrian,vinegar,7.0
Libyan,vinegar,0.0
Angolan,vinegar,0.0
Korean,vinegar,15.0
Cambodian,vinegar,0.0
Mongolian,vinegar,0.0
Northamerican,margarine,1039.0
Mexican,margarine,52.0
American,margarine,710.0
Canadian,margarine,136.0
Hawaiian,margarine,6.0
South Eestern United States,margarine,33.0
Asian,margarine,67.0
Indian,margarine,14.0
German,margarine,31.0
European,margarine,357.0
Italian,margarine,56.0
Southern United States,margarine,159.0
Indonesian,margarine,0.0
Pacific North West,margarine,15.0
Polish,margarine,13.0
Chinese,margarine,4.0
British Columbian,margarine,31.0
Danish,margarine,3.0
Scandinavian,margarine,23.0
Swiss,margarine,9.0
Swedish,margarine,8.0
French,margarine,16.0
African,margarine,39.0
Australian,margarine,30.0
English,margarine,40.0
Quebec,margarine,6.0
Middle Eastern,margarine,23.0
Lebanese,margarine,1.0
Greek,margarine,18.0
South American,margarine,16.0
Russian,margarine,11.0
Japanese,margarine,3.0
Puertorican,margarine,0.0
Spanish,margarine,1.0
Irish,margarine,6.0
Thai,margarine,1.0
Polynesian,margarine,1.0
Iraqi,margarine,0.0
Pakistani,margarine,0.0
Scottish,margarine,13.0
South African,margarine,12.0
Colombian,margarine,2.0
Welsh,margarine,6.0
Czech,margarine,4.0
Filipino,margarine,3.0
Cuban,margarine,0.0
Belgian,margarine,3.0
Costarican,margarine,0.0
Guatemalan,margarine,0.0
Finnish,margarine,5.0
Moroccan,margarine,6.0
Iranian Persian,margarine,7.0
Turkish,margarine,2.0
Portuguese,margarine,7.0
Hungarian,margarine,9.0
Georgian,margarine,0.0
Brazilian,margarine,10.0
Nigerian,margarine,0.0
Ethiopian,margarine,0.0
Ecuadorean,margarine,0.0
Peruvian,margarine,3.0
Egyptian,margarine,1.0
Argentine,margarine,1.0
Chilean,margarine,1.0
Malaysian,margarine,2.0
Nepalese,margarine,0.0
Vietnamese,margarine,1.0
Palestinian,margarine,0.0
Norwegian,margarine,3.0
Austrian,margarine,3.0
Libyan,margarine,0.0
Angolan,margarine,0.0
Korean,margarine,0.0
Cambodian,margarine,0.0
Mongolian,margarine,0.0
Northamerican,powdered sugar,984.0
Mexican,powdered sugar,39.0
American,powdered sugar,750.0
Canadian,powdered sugar,32.0
Hawaiian,powdered sugar,10.0
South Eestern United States,powdered sugar,15.0
Asian,powdered sugar,42.0
Indian,powdered sugar,7.0
German,powdered sugar,55.0
European,powdered sugar,454.0
Italian,powdered sugar,67.0
Southern United States,powdered sugar,163.0
Indonesian,powdered sugar,0.0
Pacific North West,powdered sugar,16.0
Polish,powdered sugar,10.0
Chinese,powdered sugar,6.0
British Columbian,powdered sugar,4.0
Danish,powdered sugar,19.0
Scandinavian,powdered sugar,61.0
Swiss,powdered sugar,9.0
Swedish,powdered sugar,13.0
French,powdered sugar,52.0
African,powdered sugar,27.0
Australian,powdered sugar,11.0
English,powdered sugar,26.0
Quebec,powdered sugar,1.0
Middle Eastern,powdered sugar,14.0
Lebanese,powdered sugar,1.0
Greek,powdered sugar,14.0
South American,powdered sugar,11.0
Russian,powdered sugar,9.0
Japanese,powdered sugar,3.0
Puertorican,powdered sugar,2.0
Spanish,powdered sugar,7.0
Irish,powdered sugar,23.0
Thai,powdered sugar,0.0
Polynesian,powdered sugar,0.0
Iraqi,powdered sugar,2.0
Pakistani,powdered sugar,0.0
Scottish,powdered sugar,42.0
South African,powdered sugar,0.0
Colombian,powdered sugar,0.0
Welsh,powdered sugar,1.0
Czech,powdered sugar,4.0
Filipino,powdered sugar,0.0
Cuban,powdered sugar,2.0
Belgian,powdered sugar,3.0
Costarican,powdered sugar,0.0
Guatemalan,powdered sugar,0.0
Finnish,powdered sugar,4.0
Moroccan,powdered sugar,16.0
Iranian Persian,powdered sugar,2.0
Turkish,powdered sugar,4.0
Portuguese,powdered sugar,1.0
Hungarian,powdered sugar,11.0
Georgian,powdered sugar,0.0
Brazilian,powdered sugar,1.0
Nigerian,powdered sugar,0.0
Ethiopian,powdered sugar,0.0
Ecuadorean,powdered sugar,0.0
Peruvian,powdered sugar,1.0
Egyptian,powdered sugar,2.0
Argentine,powdered sugar,1.0
Chilean,powdered sugar,2.0
Malaysian,powdered sugar,0.0
Nepalese,powdered sugar,0.0
Vietnamese,powdered sugar,0.0
Palestinian,powdered sugar,0.0
Norwegian,powdered sugar,9.0
Austrian,powdered sugar,14.0
Libyan,powdered sugar,0.0
Angolan,powdered sugar,0.0
Korean,powdered sugar,0.0
Cambodian,powdered sugar,2.0
Mongolian,powdered sugar,0.0
Northamerican,bay leaves,668.0
Mexican,bay leaves,83.0
American,bay leaves,470.0
Canadian,bay leaves,48.0
Hawaiian,bay leaves,0.0
South Eestern United States,bay leaves,39.0
Asian,bay leaves,190.0
Indian,bay leaves,123.0
German,bay leaves,29.0
European,bay leaves,500.0
Italian,bay leaves,119.0
Southern United States,bay leaves,225.0
Indonesian,bay leaves,10.0
Pacific North West,bay leaves,11.0
Polish,bay leaves,6.0
Chinese,bay leaves,2.0
British Columbian,bay leaves,5.0
Danish,bay leaves,4.0
Scandinavian,bay leaves,17.0
Swiss,bay leaves,6.0
Swedish,bay leaves,6.0
French,bay leaves,64.0
African,bay leaves,57.0
Australian,bay leaves,30.0
English,bay leaves,31.0
Quebec,bay leaves,6.0
Middle Eastern,bay leaves,17.0
Lebanese,bay leaves,0.0
Greek,bay leaves,39.0
South American,bay leaves,29.0
Russian,bay leaves,11.0
Japanese,bay leaves,0.0
Puertorican,bay leaves,2.0
Spanish,bay leaves,30.0
Irish,bay leaves,28.0
Thai,bay leaves,6.0
Polynesian,bay leaves,1.0
Iraqi,bay leaves,1.0
Pakistani,bay leaves,3.0
Scottish,bay leaves,5.0
South African,bay leaves,18.0
Colombian,bay leaves,1.0
Welsh,bay leaves,4.0
Czech,bay leaves,0.0
Filipino,bay leaves,18.0
Cuban,bay leaves,16.0
Belgian,bay leaves,6.0
Costarican,bay leaves,0.0
Guatemalan,bay leaves,1.0
Finnish,bay leaves,2.0
Moroccan,bay leaves,7.0
Iranian Persian,bay leaves,1.0
Turkish,bay leaves,2.0
Portuguese,bay leaves,22.0
Hungarian,bay leaves,5.0
Georgian,bay leaves,0.0
Brazilian,bay leaves,7.0
Nigerian,bay leaves,0.0
Ethiopian,bay leaves,0.0
Ecuadorean,bay leaves,0.0
Peruvian,bay leaves,2.0
Egyptian,bay leaves,2.0
Argentine,bay leaves,6.0
Chilean,bay leaves,3.0
Malaysian,bay leaves,2.0
Nepalese,bay leaves,0.0
Vietnamese,bay leaves,5.0
Palestinian,bay leaves,0.0
Norwegian,bay leaves,0.0
Austrian,bay leaves,2.0
Libyan,bay leaves,1.0
Angolan,bay leaves,0.0
Korean,bay leaves,0.0
Cambodian,bay leaves,1.0
Mongolian,bay leaves,0.0
Northamerican,dried thyme,911.0
Mexican,dried thyme,23.0
American,dried thyme,603.0
Canadian,dried thyme,111.0
Hawaiian,dried thyme,0.0
South Eestern United States,dried thyme,29.0
Asian,dried thyme,37.0
Indian,dried thyme,8.0
German,dried thyme,11.0
European,dried thyme,464.0
Italian,dried thyme,127.0
Southern United States,dried thyme,285.0
Indonesian,dried thyme,0.0
Pacific North West,dried thyme,12.0
Polish,dried thyme,4.0
Chinese,dried thyme,2.0
British Columbian,dried thyme,19.0
Danish,dried thyme,1.0
Scandinavian,dried thyme,14.0
Swiss,dried thyme,4.0
Swedish,dried thyme,4.0
French,dried thyme,87.0
African,dried thyme,41.0
Australian,dried thyme,30.0
English,dried thyme,39.0
Quebec,dried thyme,5.0
Middle Eastern,dried thyme,23.0
Lebanese,dried thyme,4.0
Greek,dried thyme,35.0
South American,dried thyme,6.0
Russian,dried thyme,1.0
Japanese,dried thyme,0.0
Puertorican,dried thyme,2.0
Spanish,dried thyme,34.0
Irish,dried thyme,14.0
Thai,dried thyme,0.0
Polynesian,dried thyme,0.0
Iraqi,dried thyme,1.0
Pakistani,dried thyme,0.0
Scottish,dried thyme,4.0
South African,dried thyme,3.0
Colombian,dried thyme,0.0
Welsh,dried thyme,0.0
Czech,dried thyme,1.0
Filipino,dried thyme,0.0
Cuban,dried thyme,8.0
Belgian,dried thyme,4.0
Costarican,dried thyme,0.0
Guatemalan,dried thyme,0.0
Finnish,dried thyme,4.0
Moroccan,dried thyme,12.0
Iranian Persian,dried thyme,1.0
Turkish,dried thyme,1.0
Portuguese,dried thyme,2.0
Hungarian,dried thyme,3.0
Georgian,dried thyme,0.0
Brazilian,dried thyme,2.0
Nigerian,dried thyme,2.0
Ethiopian,dried thyme,0.0
Ecuadorean,dried thyme,0.0
Peruvian,dried thyme,0.0
Egyptian,dried thyme,5.0
Argentine,dried thyme,3.0
Chilean,dried thyme,1.0
Malaysian,dried thyme,0.0
Nepalese,dried thyme,0.0
Vietnamese,dried thyme,0.0
Palestinian,dried thyme,0.0
Norwegian,dried thyme,3.0
Austrian,dried thyme,1.0
Libyan,dried thyme,1.0
Angolan,dried thyme,0.0
Korean,dried thyme,0.0
Cambodian,dried thyme,0.0
Mongolian,dried thyme,0.0
Northamerican,red wine vinegar,637.0
Mexican,red wine vinegar,92.0
American,red wine vinegar,385.0
Canadian,red wine vinegar,69.0
Hawaiian,red wine vinegar,4.0
South Eestern United States,red wine vinegar,54.0
Asian,red wine vinegar,123.0
Indian,red wine vinegar,11.0
German,red wine vinegar,31.0
European,red wine vinegar,627.0
Italian,red wine vinegar,171.0
Southern United States,red wine vinegar,86.0
Indonesian,red wine vinegar,1.0
Pacific North West,red wine vinegar,15.0
Polish,red wine vinegar,5.0
Chinese,red wine vinegar,32.0
British Columbian,red wine vinegar,14.0
Danish,red wine vinegar,0.0
Scandinavian,red wine vinegar,12.0
Swiss,red wine vinegar,6.0
Swedish,red wine vinegar,2.0
French,red wine vinegar,53.0
African,red wine vinegar,48.0
Australian,red wine vinegar,42.0
English,red wine vinegar,24.0
Quebec,red wine vinegar,5.0
Middle Eastern,red wine vinegar,31.0
Lebanese,red wine vinegar,3.0
Greek,red wine vinegar,171.0
South American,red wine vinegar,64.0
Russian,red wine vinegar,11.0
Japanese,red wine vinegar,3.0
Puertorican,red wine vinegar,4.0
Spanish,red wine vinegar,50.0
Irish,red wine vinegar,8.0
Thai,red wine vinegar,4.0
Polynesian,red wine vinegar,2.0
Iraqi,red wine vinegar,1.0
Pakistani,red wine vinegar,0.0
Scottish,red wine vinegar,2.0
South African,red wine vinegar,4.0
Colombian,red wine vinegar,1.0
Welsh,red wine vinegar,1.0
Czech,red wine vinegar,0.0
